Fit_Name,fit_type,Tlow,Thigh,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u
Polyurethane_1.99_lbft3_Freon_NIST,polylog,76.0,300.0,0.0,0.0,-37.1669,470.284,-2476.94,6950.1,-10956.7,9201.61,-3218.68,,,,,,,,,,,,
Polyurethane_2.0_lbft3_CO2_NIST,polylog,100.0,300.0,0.0,19.6609,-235.635,1090.29,-2214.43,778.842,4592.45,-7642.66,3788.43,,,,,,,,,,,,
Polyurethane_3.06_lbft3_He_NIST,polylog,30.0,300.0,0.0,0.020625,-1.5468,14.958,-63.034,142.038,-178.376,117.81,-33.898,,,,,,,,,,,,
Polyurethane_4.00_lbft3_Freon_NIST,polylog,88.0,300.0,0.0,-2.9863,43.065,-273.18,989.238,-2206.76,3024.61,-2347.94,789.79,,,,,,,,,,,,
PVC_1.25_lbft3_air_NIST,polylog,100.0,300.0,0.0,0.0,98.3525,-1302.71,7187.43,-21141.4,34964.2,-30824.3,11314.6,,,,,,,,,,,,
PVC_1.25_lbft3_air_NIST,polylog,100.0,300.0,0.0,0.0,98.3525,-1302.71,7187.43,-21141.4,34964.2,-30824.3,11314.6,,,,,,,,,,,,
PVC_3.5_lbft3_CO2_NIST,polylog,125.0,300.0,0.0,-23.3193,255.773,-1028.33,1459.99,1572.9,-7920.09,9690.59,-4123.51,,,,,,,,,,,,
Silicon_data,powerlaw,50.0,296.0,2566568.302972162,-1.7353617507254535,,,,,,,,,,,,,,,,,,,
SPAM_data,loglog,0.0575,1.75,-0.0010888439753158857,0.0026926855875234637,0.0065083349392607475,-0.00015986964315066753,-175.86065473974713,-25.136120074304298,11.215469139172242,-2.381927967181583,1.2425008207243144,,,,,,,,,,,,
Stainless_Steel_data,loglog,0.0454,1672.0,-6.699315277389615e-10,1.0025561627453064e-06,-0.0005364612614581004,0.13535242937171182,-3.4461170623239945,32.43092940866826,-101.05109480207986,105.71128298593861,677.4120385721956,,,,,,,,,,,,
Stainless_Steel_304_data,loglog,0.3846,1672.0,-9.729200376379826e-10,1.23116954017754e-06,-0.0005800239607949509,0.1378260455086207,-1.1327819354566442,10.584076193393225,-32.39697813277676,33.92092330489871,525.2360328552695,,,,,,,,,,,,
Stainless_Steel_304L_NIST,polylog,4.0,300.0,-0.0199,0.165,-0.4658,0.4256,0.2334,-0.626,0.2543,1.3982,-1.4087,,,,,,,,,,,,
Stainless_Steel_310_data,loglog,0.374,1273.15,-6.327084703743471e-10,8.538670375281162e-07,-0.0004251617094015039,0.10977927071525358,0.8796430758936759,-7.366058673721833,21.066400264073796,-19.284773758613632,502.25323935249014,,,,,,,,,,,,
Stainless_Steel_316_data,loglog,0.0454,1670.15,5.123388271750273e-08,-1.842488677284751e-05,0.0014816414314379914,0.0837197830952949,-0.011570262498951241,0.29577553283804203,-0.8731242404376874,1.661379712527454,151.54837217578543,,,,,,,,,,,,
Stainless_Steel_321_data,loglog,0.392950009,1623.193816,-1.1537408958629607e-09,1.4124082404982447e-06,-0.000632972070483878,0.14347815949863943,-4.18852414402241,38.743320324248195,-118.81742545977824,122.26801524339987,584.711148402385,,,,,,,,,,,,
Stycast_data,powerlaw,0.0609,1.81,0.016116959288720267,1.5589017042453135,,,,,,,,,,,,,,,,,,,
Teflon_NIST,polylog,4.0,300.0,0.33829,-4.3135,23.32,-69.556,124.69,-136.99,89.43,-30.677,2.738,,,,,,,,,,,,
Ti6Al4V_data,loglog,0.0566,1173.15,-8.298889311002631e-10,9.810797507434618e-07,-0.00041163178814450233,0.08092698013555127,-3.195794445892105,32.50583112988788,-107.49627140902257,117.42566554516743,580.8719144525021,,,,,,,,,,,,
Titanium_15333_NIST,polylog,1.4,300.0,-0.270453,3.11162,-14.9418,38.8932,-59.6714,54.8714,-29.1929,8.97074,-2.39879,,,,,,,,,,,,
Torlon_data,loglog,0.303,2.977,0.01791484598921186,-0.041048434647933944,0.03595338688810955,-0.004732789561733076,685.3898427654024,-682.3721997186492,212.26767010430032,-21.933643326052085,1.2622465706854007,,,,,,,,,,,,
VESPEL_data,loglog,0.0703,3.032,0.005824856559276285,-0.013413132285890271,0.01056934414997736,-0.0012164732430542079,92.82513254975994,-94.25784836120599,31.75996207842562,-5.875725262290284,1.3887582365963116,,,,,,,,,,,,
Wood_Balsa_11_lbft3_NIST,polylog,88.0,300.0,0.0,0.0,38.1922,-515.727,2895.71,-8654.16,14520.8,-12969.6,4815.4,,,,,,,,,,,,
Wood_Balsa_11_lbft3_NIST,polylog,88.0,300.0,0.0,0.0,38.1922,-515.727,2895.71,-8654.16,14520.8,-12969.6,4815.4,,,,,,,,,,,,
Wood_Balsa_6_lbft3_NIST,polylog,88.0,300.0,0.0,0.0,34.5351,-462.538,2577.31,-7647.58,12745.1,-11310.0,4172.45,,,,,,,,,,,,
Wood_Beechwood_flatwise_NIST,polylog,92.0,300.0,0.0,5.59956,-65.2253,289.844,-541.904,39.845,1470.51,-2191.85,1035.33,,,,,,,,,,,,
Wood_Beechwood_grain_NIST,polylog,92.0,300.0,0.0,0.0,-11.8296,157.102,-868.607,2559.33,-4238.47,3740.69,-1375.11,,,,,,,,,,,,
Wood_MapleOak_Wagner,powerlaw,0.034,1000.0,0.0093,2.7,,,,,,,,,,,,,,,,,,,
